connector,exchange_symbol,trading_pair,base_asset,quote_asset,is_active,status_detail,permissions_spot,last_price,quote_volume_24h,volume_base_24h,bid_price,bid_quantity,ask_price,ask_quantity,spread_bps,top_of_book_quote,price_tick_estimate,amount_step_estimate,min_order_size_base_estimate,min_notional_quote_estimate,maker_fee_estimate,taker_fee_estimate,rule_estimate_source,raw_trade_side_type,book_crossed,coarse_volume_rank,coarse_spread_rank,coarse_top_rank,coarse_score
mexc,ZECUSDT,ZEC-USDT,ZEC,USDT,True,1,True,230.55,17642988.39,78123.354778,230.65,0.72,230.67,0.9504,0.8670770831519037,166.068,0.01,0.001,0.001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9935579781962339,0.9950445986124876,0.9217046580773043,97.95589692765114
mexc,UNIUSDT,UNI-USDT,UNI,USDT,True,1,True,3.567,6596871.21,1847015.06,3.568,158.54,3.569,548.11,2.8022978842647883,565.67072,0.001,0.001,0.001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9851337958374629,0.9633300297324083,0.977205153617443,97.80971258671953
mexc,TRUMPUSDT,TRUMP-USDT,TRUMP,USDT,True,1,True,3.275,3767661.271,1158084.13,3.273,219.16,3.274,460.09,3.054834275240231,717.31068,0.001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9786917740336968,0.958374628344896,0.9796828543111992,97.38107036669972
mexc,WLDUSDT,WLD-USDT,WLD,USDT,True,1,True,0.3205,5835241.2292,18389437.08,0.3207,9401.2,0.3208,1285.6,3.117692907248293,412.42047999999994,0.0001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9826560951437067,0.956392467789891,0.9682854311199207,97.32160555004955
mexc,AAVEUSDT,AAVE-USDT,AAVE,USDT,True,1,True,109.64,6787662.77,62000.8,109.67,0.982,109.68,2.271,0.9117848187832336,107.69594,0.01,0.0001,0.0001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9861248761149654,0.9935579781962339,0.8805748265609514,96.68731417244797
mexc,ICPUSDT,ICP-USDT,ICP,USDT,True,1,True,2.399,2803983.425,1170188.88,2.398,302.53,2.399,232.78,4.169272461954929,558.43922,0.001,0.0001,0.0001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9747274529236868,0.9365708622398414,0.9767096134786918,96.55847373637265
mexc,TAOUSDT,TAO-USDT,TAO,USDT,True,1,True,296.89,21538344.74,76327.27,296.98,0.752,297.14,15.234,5.3861172827027595,223.32896000000002,0.01,0.01,0.01,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9945490584737364,0.9127849355797819,0.9469772051536175,96.4593657086224
mexc,AVAXUSDT,AVAX-USDT,AVAX,USDT,True,1,True,9.527,14212179.99,1511065.2,9.531,10.19,9.532,41.89,1.049152809106065,97.12089,0.001,0.0001,0.0001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9915758176412289,0.9866204162537165,0.8627353815659068,96.45688800792864
mexc,XLMUSDT,XLM-USDT,XLM,USDT,True,1,True,0.1654,5453839.515,33604354.66,0.1653,53843.74,0.1654,13111.2,6.047777441789477,2168.59248,0.0001,0.1,0.1,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.981169474727453,0.9033696729435085,0.9890981169474727,96.33052527254708
mexc,WBTCUSDT,WBTC-USDT,WBTC,USDT,True,1,True,70498.44,1929659.07,27.56761153,70525.11,0.00664,70545.91,0.00490385,2.948869300016815,345.9465607535,0.01,1e-05,1e-05,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9638255698711595,0.9598612487611496,0.964816650148662,96.30327056491575
mexc,DOTUSDT,DOT-USDT,DOT,USDT,True,1,True,1.422,6151711.831,4262736.78,1.422,4748.1,1.423,3513.7,7.0298769771536875,4999.9951,0.001,0.001,0.001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9841427155599604,0.8875123885034688,0.9940535183349851,96.19672943508424
mexc,USDFUSDT,USDF-USDT,USDF,USDT,True,1,True,0.9985,773280.3274,774658.58,0.9984,9616.02,0.9985,2436.82,1.0015524062306576,2433.1647700000003,0.0001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9355797819623389,0.9881070366699702,0.9905847373637264,95.97125867195244
mexc,PEPEUSDT,PEPE-USDT,PEPE,USDT,True,1,True,3.421e-06,15224933.198450739,4442208411287.0,3.422e-06,1738626486.0,3.425e-06,726621176.0,8.762961881115238,2488.6775278,1e-09,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9920713577799801,0.8592666005946481,0.9915758176412289,95.8771060455897
mexc,ZROUSDT,ZRO-USDT,ZRO,USDT,True,1,True,2.215,2169850.675,1036995.83,2.216,100.74,2.217,1609.43,4.511617414842725,223.23984000000002,0.001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9692765113974232,0.9291377601585729,0.9464816650148662,95.46828543111992
mexc,TONUSDT,TON-USDT,TON,USDT,True,1,True,1.32,2618840.944,2030000.19,1.321,19489.57,1.322,9547.78,7.567158531972092,12622.165160000002,0.001,0.001,0.001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9727452923686819,0.8805748265609514,0.9960356788899901,95.4360753221011
mexc,ENAUSDT,ENA-USDT,ENA,USDT,True,1,True,0.09245,7595155.74594,79728639.97,0.09251,1599.41,0.09256,1599.41,5.403360890474779,147.9614191,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9881070366699702,0.9117938553022795,0.9127849355797819,95.39643211100099
mexc,ASTERUSDT,ASTER-USDT,ASTER,USDT,True,1,True,0.6595,2944329.3143,4420959.86,0.66,70638.42,0.6603,263.64,4.544421722335332,174.081492,0.0001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9757185332011893,0.9281466798810704,0.9261645193260654,95.39147670961349
mexc,BNBUSDT,BNB-USDT,BNB,USDT,True,1,True,636.5,49382553.37,77327.09,636.68,0.866,636.69,0.0712,0.1570635400567721,45.332328000000004,0.01,0.001,0.001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9970267591674926,0.9985133795837463,0.7775024777006938,95.34935579781964
mexc,ATOMUSDT,ATOM-USDT,ATOM,USDT,True,1,True,1.784,1652782.229,926545.78,1.783,2949.21,1.784,323.96,5.6069526212509775,577.9446399999999,0.001,0.001,0.001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9623389494549058,0.9073339940535183,0.9781962338949455,95.1759167492567
mexc,FILUSDT,FIL-USDT,FIL,USDT,True,1,True,0.9212,6925327.494,7751611.259,0.9221,118.697,0.9226,178.046,5.420935653493196,109.45050370000001,0.0001,0.0001,0.0001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9866204162537165,0.910802775024777,0.8835480673934589,94.70515361744303
mexc,OPUSDT,OP-USDT,OP,USDT,True,1,True,0.1132,2258818.7917,19549333.34,0.1132,23875.18,0.1133,18816.02,8.83002207505544,2131.855066,0.0001,0.01,0.01,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9697720515361744,0.8572844400396432,0.9886025768087215,94.54162537165512
mexc,PENGUUSDT,PENGU-USDT,PENGU,USDT,True,1,True,0.006966,3960038.034512,567994233.82,0.00697,8000.0,0.006971,17220.8,1.4346173158311926,55.76,1e-06,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9796828543111992,0.9801783944499505,0.8017839444995044,94.42269573835482
mexc,FDUSDUSDT,FDUSD-USDT,FDUSD,USDT,True,1,True,0.9996,414316.5947,414444.45,0.9996,441473.67,0.9997,280912.29,1.0003501225427798,280828.016313,0.0001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9013875123885035,0.9903369672943508,0.9985133795837463,94.3050049554014
mexc,CAKEUSDT,CAKE-USDT,CAKE,USDT,True,1,True,1.401,1137361.362,817908.49,1.402,1318.28,1.403,3553.1,7.1301247771844,1848.2285599999998,0.001,0.001,0.001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9504459861248761,0.8865213082259663,0.9871159563924677,94.1798810703667
mexc,SAHARAUSDT,SAHARA-USDT,SAHARA,USDT,True,1,True,0.02624,2098275.23253,78642764.71,0.02624,8319.2,0.02626,12177.81,7.6190476190473095,218.29580800000002,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9677898909811695,0.8795837462834489,0.9449950445986125,94.11793855302281
mexc,ULTIMAUSDT,ULTIMA-USDT,ULTIMA,USDT,True,1,True,3964.5,527052.22,134.4744,3964.0,0.118,3964.86,0.2772,2.1692904150158463,467.75199999999995,0.01,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9167492566897919,0.9692765113974232,0.9707631318136769,94.06838453914767
mexc,HYPEUSDT,HYPE-USDT,HYPE,USDT,True,1,True,37.54,16855583.63,443859.35,37.56,9.7,37.57,1.07,2.662052442432586,40.1999,0.01,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9930624380574826,0.9653121902874133,0.7646184340931615,94.04360753221012
mexc,BRLUSDT,BRL-USDT,BRL,USDT,True,1,True,0.1902,666956.0129,3511797.26,0.1902,80226.71,0.1903,133404.48,5.2562417871216285,15259.120242000003,0.0001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9286422200198216,0.9152626362735381,0.9970267591674926,93.89742319127849
mexc,WXTUSDT,WXT-USDT,WXT,USDT,True,1,True,0.021148,1999574.742383,95586070.72,0.021156,3059.0,0.021162,65241.0,2.8356727633626644,64.716204,1e-06,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.964816650148662,0.9623389494549058,0.8126858275520317,93.37710604558968
mexc,CRVUSDT,CRV-USDT,CRV,USDT,True,1,True,0.2186,1116492.2334,5066703.545,0.2186,565.28,0.2187,3997.28,4.573519323119906,123.570208,0.0001,0.01,0.01,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9494549058473737,0.9276511397423192,0.8959365708622399,93.33002973240833
mexc,ARBUSDT,ARB-USDT,ARB,USDT,True,1,True,0.0965,2484864.09082,26094182.89,0.09657,683.49,0.09661,900.52,4.141215446733447,66.0046293,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9712586719524281,0.9375619425173439,0.8136769078295342,93.13181367690783
mexc,LINKUSDT,LINK-USDT,LINK,USDT,True,1,True,9.064,31953016.164,3546635.93,9.062,327.36,9.066,4.17,4.413062665491323,37.805220000000006,0.001,0.01,0.01,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9955401387512388,0.9306243805748265,0.7547076313181368,93.11446977205154
mexc,ETHUSDT,ETH-USDT,ETH,USDT,True,1,True,2142.49,902877359.11,423821.54988,2143.16,0.00811,2143.17,0.0083,0.04665996318630754,17.381027599999996,0.01,0.0001,0.0001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9995044598612488,0.9990089197224975,0.6446977205153618,92.84192269573836
mexc,LUNCUSDT,LUNC-USDT,LUNC,USDT,True,1,True,3.915e-05,464264.59065257,12317942126.85,3.915e-05,4574643.82,3.916e-05,5687738.06,2.553952241091769,179.097305553,1e-08,0.001,0.001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9078295341922695,0.9663032705649157,0.9301288404360754,92.69078295341923
mexc,SHIBUSDT,SHIB-USDT,SHIB,USDT,True,1,True,6.031e-06,4925875.81327001,819716568840.0,6.033e-06,47906170.0,6.036e-06,7500000.0,4.971414367388597,45.27,1e-09,10000.0,10000.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9806739345887017,0.9226957383548068,0.7765113974231913,92.5346878097126
mexc,TIAUSDT,TIA-USDT,TIA,USDT,True,1,True,0.3272,598761.3245,1850102.46,0.3273,325.29,0.3274,472.49,3.054834275241927,106.467417,0.0001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9236868186323092,0.9578790882061446,0.8780971258671952,92.31169474727454
mexc,PENDLEUSDT,PENDLE-USDT,PENDLE,USDT,True,1,True,1.231,609113.8,509685.71,1.232,1114.4,1.233,1115.68,8.113590263692592,1372.9408,0.001,0.0001,0.0001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9241823587710605,0.8701684836471755,0.9846382556987116,92.27700693756195
mexc,MNTUSDT,MNT-USDT,MNT,USDT,True,1,True,0.7045,5614851.3946,8013065.91,0.7047,49.47,0.705,50.13,4.256224728665205,34.861509,0.0001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9816650148662042,0.9345887016848364,0.7438057482656095,92.23240832507435
mexc,BCHUSDT,BCH-USDT,BCH,USDT,True,1,True,474.4,6661317.2,14003.79453,474.2,0.09449,474.5,3.55712,6.324443975967352,44.807158,0.1,0.001,0.001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.985629335976214,0.8984142715559961,0.7755203171456888,92.18037661050545
mexc,PUMPUSDT,PUMP-USDT,PUMP,USDT,True,1,True,0.001794,2473856.617746,1367405783.58,0.001794,4101519.18,0.001795,29674.79,5.572582892170052,53.26624805,1e-06,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9707631318136769,0.9078295341922695,0.7973240832507433,92.03419226957384
mexc,ZENUSDT,ZEN-USDT,ZEN,USDT,True,1,True,5.578,816710.732,147365.96,5.579,29.52,5.581,14.12,3.5842293906822005,78.80372,0.001,0.001,0.001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9380574826560951,0.9479682854311199,0.8275520317145689,91.8434093161546
mexc,CFXUSDT,CFX-USDT,CFX,USDT,True,1,True,0.06071,518501.67442,8558722.38,0.0607,1494.4,0.06071,1724.8,1.647310765176355,90.71008,1e-05,0.0001,0.0001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9162537165510406,0.9757185332011893,0.8518334985133796,91.82358771060456
mexc,EURIUSDT,EURI-USDT,EURI,USDT,True,1,True,1.1586,452657.778,391075.69,1.1584,2180.25,1.1587,100.0,2.589443701177912,115.87,0.0001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9063429137760158,0.9658077304261645,0.8889990089197225,91.77403369672945
mexc,SEIUSDT,SEI-USDT,SEI,USDT,True,1,True,0.06017,1344276.29741,22261063.62,0.06016,664.73,0.06018,1843.69,3.3239155725443217,39.9901568,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.956392467789891,0.9514370664023786,0.7611496531219029,91.61050545094153
mexc,HUMAUSDT,HUMA-USDT,HUMA,USDT,True,1,True,0.01743,1311953.33667,78455183.19,0.01741,50857.6,0.01742,3172.8,5.742176284813701,55.270176000000006,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9558969276511398,0.9063429137760158,0.800792864222002,91.24876114965312
mexc,BABYUSDT,BABY-USDT,BABY,USDT,True,1,True,0.01396,462768.43496,32658684.92,0.01398,25748.57,0.01399,21091.77,7.1505184125858605,295.07386230000003,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9073339940535183,0.8855302279484638,0.9593657086223984,91.22893954410307
mexc,GUNUSDT,GUN-USDT,GUN,USDT,True,1,True,0.02256,2058784.59824,80640205.0,0.02254,3616.0,0.02256,24319.2,8.869179600886556,81.50464000000001,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9663032705649157,0.8557978196233895,0.8305252725470763,91.15213082259663
mexc,NEARUSDT,NEAR-USDT,NEAR,USDT,True,1,True,1.3114,8733504.8405,6717255.3,1.3109,16.88,1.3115,16.74,4.5759609518010675,21.95451,0.0001,0.0001,0.0001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9886025768087215,0.9271555996035679,0.6774033696729435,91.10009910802775
mexc,STOUSDT,STO-USDT,STO,USDT,True,1,True,0.08201,976359.52802,11469294.85,0.082,5648.56,0.08211,8194.0,13.405642556821519,463.18192000000005,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.94400396432111,0.7824578790882062,0.9702675916749257,90.88701684836474
mexc,ANKRUSDT,ANKR-USDT,ANKR,USDT,True,1,True,0.005177,564204.196467,107557125.9331,0.005169,311977.52,0.005171,15948.0,3.8684719535788497,82.46710800000001,1e-06,0.001,0.001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.921209117938553,0.9435084241823588,0.8315163528245788,90.88453914767098
mexc,TRIAUSDT,TRIA-USDT,TRIA,USDT,True,1,True,0.04233,973160.25883,21797089.63,0.04233,23607.17,0.04239,33030.55,14.164305949007922,999.2915060999999,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9435084241823588,0.7685827552031714,0.9826560951437067,90.76065411298316
mexc,VETUSDT,VET-USDT,VET,USDT,True,1,True,0.007014,449355.100986,63906482.92,0.007016,12485.6,0.007018,12485.6,2.8502208921195176,87.5989696,1e-06,10.0,10.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9058473736372646,0.9618434093161546,0.8394449950445986,90.6565906838454
mexc,GOLD(XAUT)USDT,GOLD(XAUT)-USDT,GOLD(XAUT),USDT,True,1,True,4365.7,151578322.8,34845.22327,4371.0,0.00327,4372.8,0.15538,4.117203046730671,14.29317,0.1,0.001,0.001,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9985133795837463,0.9385530227948464,0.6129831516352825,90.64172447968286
mexc,PIUSDT,PI-USDT,PI,USDT,True,1,True,0.18829,926116.14435,4859522.48,0.18877,500.0,0.18893,500.0,8.472332539051813,94.38499999999999,1e-05,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9425173439048563,0.8647175421209118,0.8592666005946482,90.64172447968286
mexc,MORPHOUSDT,MORPHO-USDT,MORPHO,USDT,True,1,True,1.6728,382449.448,225866.32,1.672,136.48,1.6731,563.49,6.576783952647759,228.19455999999997,0.0001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.8954410307234886,0.8939544103072349,0.9494549058473737,90.58721506442022
mexc,STGUSDT,STG-USDT,STG,USDT,True,1,True,0.1994,483472.0314,2606407.88,0.1994,730.48,0.1995,511.96,5.0137879167719595,102.13602,0.0001,0.1,0.1,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.910802775024777,0.9207135777998018,0.8716551040634292,90.54509415262638
mexc,MBGUSDT,MBG-USDT,MBG,USDT,True,1,True,0.3327,2010169.769,5931354.69,0.3326,572.83,0.3327,62.69,3.006162633398136,20.856963,0.0001,0.0,0.0,1.0,0.0,0.0005,exchangeInfo.quotePrecision/baseSizePrecision/quoteAmountPrecision,1,False,0.9653121902874133,0.9593657086223984,0.6724479682854311,90.52527254707633
